"","diameter","crown_cover","tree_density","ba_ha","palmer_drought_sensitive_index","climate_water_deficit","precipitation_accumulation","min_temperature","max_temperature","wind_speed_at_10m","slope.map_nepal","elevation_nepal","aspect","soil_moisture","soil_depth","penetration_depth","organic_layer_type","organic_layer_thickness","dia_growth_cm_yr"
"161",49.5,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.66
"162",56,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.88
"163",34,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.84
"164",47.5,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.9
"165",51.5,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.84
"166",39.4,66,1472.18,27.0948881343544,-23.66666667,907.7,78.6,202.4,339,141.2333333,0.5609,222,1,792.6,5,30,1,2,0.56
"167",41.7,62,1428.9,13.294995588219,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,4,5,0,0,0.2
"168",31,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.35
"169",37.3,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.43
"170",32.5,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,1
"171",30.2,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.6
"172",27.2,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.33
"173",20,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.35
"174",23.2,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.33
"175",24.3,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.42
"176",30.7,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.48
"177",38.9,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.7
"178",20.3,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.23
"179",37.2,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.43
"180",34.2,81,372.76,23.4122613166248,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,3,4,0,0,0.45
"181",27.2,62,1128.07,24.5650533627635,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,4,8,0,0,0.45
"182",35.9,62,1128.07,24.5650533627635,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,4,8,0,0,0.53
"183",25.5,62,1128.07,24.5650533627635,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,4,8,0,0,0.75
"184",50.2,62,1128.07,24.5650533627635,55.56,730.76,105.08,182.44,311.16,155.56,9.74073,667,0,803.08,4,8,0,0,0.45
"185",62.5,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.54
"186",63.8,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.9
"187",61.8,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.64
"188",72.8,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.32
"189",72,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.3
"190",108.5,77,71.64,32.089050618121,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,25,1,1,0.3
"191",37.4,80,137.97,39.6629218214054,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,28,0,1,0.22
"192",74.4,80,137.97,39.6629218214054,-14.63333333,911.1666667,77.56666667,204.0333333,340.8666667,142.4666667,0.65502,217,1,840.3,5,28,0,1,0.62
"193",29.4,55,842.25,33.6480618020007,-29.025,616.525,83.65,164.55,289.05,156.45,12.32634,1226,1,684.975,4,30,0,0,0.3
"194",28.4,55,842.25,33.6480618020007,-29.025,616.525,83.65,164.55,289.05,156.45,12.32634,1226,1,684.975,4,30,0,0,0.37
"195",38.5,55,842.25,33.6480618020007,-29.025,616.525,83.65,164.55,289.05,156.45,12.32634,1226,1,684.975,4,30,0,0,0.4
"196",41.5,55,842.25,33.6480618020007,-29.025,616.525,83.65,164.55,289.05,156.45,12.32634,1226,1,684.975,4,30,0,0,0.36
"197",25.1,55,842.25,33.6480618020007,-29.025,616.525,83.65,164.55,289.05,156.45,12.32634,1226,1,684.975,4,30,0,0,0.19
"198",30.8,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,1.12
"199",40.7,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.76
"200",45.8,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.7
"201",44.5,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,1.48
"202",28.7,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.84
"203",38.5,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,1.14
"204",52.9,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.42
"205",36.2,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.54
"206",40.1,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,1.36
"207",25.8,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,0.68
"208",37.9,70,828.75,22.836683292122,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,1,1,1.24
"209",40.7,75,901.93,22.2089311527642,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,27,0,1,0.04
"210",45.5,75,901.93,22.2089311527642,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,27,0,1,0.78
"211",40.8,75,901.93,22.2089311527642,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,27,0,1,0.6
"212",46,75,901.93,22.2089311527642,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,27,0,1,1.16
"213",71.5,64,778.57,17.964824201494,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,0,1,0.14
"214",43.5,64,778.57,17.964824201494,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,0,1,0.68
"215",47.5,64,778.57,17.964824201494,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,0,1,0.58
"216",34.2,64,778.57,17.964824201494,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,26,0,1,0.4
"217",31.8,81,703.01,27.8057868814968,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,22,0,1,0.52
"218",21.3,81,703.01,27.8057868814968,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,22,0,1,0.66
"219",80.8,81,703.01,27.8057868814968,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,22,0,1,0.54
"220",79.8,81,703.01,27.8057868814968,-13.66666667,903.6,79.13333333,200.9333333,337.4333333,151.7333333,0.17422,219,0,873.4333333,5,22,0,1,0.44
"221",85.7,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.4
"222",39,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.38
"223",34.8,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.6
"224",54.3,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.53
"225",63.5,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.98
"226",40.9,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.77
"227",56.8,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.12
"228",34.1,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.07
"229",45.6,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.1
"230",56,77,348.41,49.2990844570856,52.4,739.96,107.72,183.92,313.36,152.4,11.58296,613,1,763.48,3,6,0,0,0.53
"231",57.2,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.3
"232",58.5,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.18
"233",70.8,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.95
"234",73.2,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.45
"235",53.4,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.35
"236",53.5,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.15
"237",37.1,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.15
"238",41.8,84,233.03,42.2149820450166,145.5,759.25,97.3,183.25,313.7,156.65,11.58296,613,1,760.45,3,3,0,0,0.28
"239",24.1,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.57
"240",33.2,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,1.42
"241",34.7,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.3
"242",31.1,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.55
"243",35.1,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.62
"244",23.1,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.38
"245",22.2,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.88
"246",36.7,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.22
"247",16.9,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.1
"248",30.9,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.15
"249",18.5,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.28
"250",24.1,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.77
"251",51.2,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.35
"252",18.9,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.13
"253",51.5,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.88
"254",23.9,81,497.22,34.6803348455413,145.5,759.25,97.3,183.25,313.7,156.65,8.59213,673,1,760.45,3,3,0,0,0.7
"255",5.8,40,883.34,19.2771191575779,52.4,739.96,107.72,183.92,313.36,152.4,3.37556,769,1,763.48,4,7,0,0,1.75
"256",37.1,40,883.34,19.2771191575779,52.4,739.96,107.72,183.92,313.36,152.4,3.37556,769,1,763.48,4,7,0,0,0.47
"257",44.8,40,883.34,19.2771191575779,52.4,739.96,107.72,183.92,313.36,152.4,3.37556,769,1,763.48,4,7,0,0,0.6
"258",65.4,40,883.34,19.2771191575779,52.4,739.96,107.72,183.92,313.36,152.4,3.37556,769,1,763.48,4,7,0,0,0.35
"259",15.6,42,689.53,26.8200100611099,52.4,739.96,107.72,183.92,313.36,152.4,3.37556,769,1,763.48,4,8,0,0,2.7
"260",90.6,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,0.48
"261",57.7,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,0.07
"262",32.8,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,1.6
"263",44.5,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,0.43
"264",61.2,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,0.47
"265",55.6,81,1029.67,25.6690046230053,52.4,739.96,107.72,183.92,313.36,152.4,11.11143,727,1,763.48,4,6,0,0,0.22
"266",43,55,39.8,10.7440908009541,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,13,0,1,0.62
"267",55.7,55,39.8,10.7440908009541,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,13,0,1,0.64
"268",52,55,39.8,10.7440908009541,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,13,0,1,0.68
"269",57.3,55,39.8,10.7440908009541,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,13,0,1,0.6
"270",65.7,55,39.8,10.7440908009541,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,13,0,1,0.84
"271",102.8,70,39.8,28.5933487618566,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,18,1,1,0.36
"272",66.8,70,39.8,28.5933487618566,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,18,1,1,1.36
"273",88.2,70,39.8,28.5933487618566,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,18,1,1,0.9
"274",108.8,70,39.8,28.5933487618566,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,18,1,1,0.44
"275",88.3,70,39.8,28.5933487618566,-12.1,913.7333333,80.63333333,204.1666667,340.3666667,149.8,0.52426,208,0,901.2333333,5,18,1,1,0.74
"276",33.2,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.12
"277",36.2,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.13
"278",10,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.08
"279",28.1,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,1.05
"280",32.8,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.23
"281",47.2,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.42
"282",25.5,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.3
"283",31.6,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.23
"284",57.5,29,157.64,14.2149318522499,10.65714286,581.9428571,94.17142857,166.6285714,294.5714286,145.8,5.3717,1249,0,688.8571429,4,21,0,3,0.92
"285",48,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.8
"286",48.6,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.77
"287",44.7,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.32
"288",34,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.6
"289",22.5,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.03
"290",39.5,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.67
"291",39.4,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.4
"292",42.8,73,501.64,27.9542739833794,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.43
"293",42.9,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.3
"294",58.2,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.3
"295",39.7,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.07
"296",31.1,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.27
"297",56.6,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.88
"298",30,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.3
"299",37,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.15
"300",47.8,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.85
"301",30.7,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.6
"302",23.5,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.55
"303",53.2,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.27
"304",37.4,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.5
"305",39.7,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.05
"306",22.2,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.27
"307",49.2,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.45
"308",35.6,90,468.04,35.8206230544674,50.52,728.92,113.12,185.92,315.48,152.36,15.03795,810,0,822.96,3,6,0,0,0.53
"309",15.9,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,1
"310",36.6,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.75
"311",31,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.97
"312",53.2,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.22
"313",43.8,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.33
"314",33.2,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.27
"315",43.9,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.97
"316",63.9,88,798.7,28.478399496728,145.55,748.35,102,185.25,315.9,156.7,15.03795,810,0,820.55,1,7,0,0,0.33
"317",54.3,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.3
"318",36.1,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.65
"319",38.5,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.43
"320",42,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.18
"321",22.1,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.1
"322",38.5,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.62
"323",38.7,75,1548.49,21.9790584856684,52.04,679.6,117.04,179.24,306.76,153.88,15.03795,810,0,846.36,1,7,0,0,0.57
"324",27.2,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,2.15
"325",30.8,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,1.65
"326",23.3,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,3.65
"327",24.6,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,0.8
"328",21.8,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,0.85
"329",29.9,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,2.55
"330",23.1,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,0.95
"331",32.9,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,2
"332",22.4,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,0.9
"333",27.4,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,1.9
"334",26.4,69,227.29,12.8602536637408,287.9333333,451.2666667,130.0666667,156.9333333,289.5333333,146.2,5.4274,692,1,685.3333333,NA,NA,NA,NA,4.8
"335",44,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.95
"336",33.7,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.92
"337",41.7,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.22
"338",30.4,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.65
"339",29.3,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.47
"340",35.4,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.55
"341",48.9,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.18
"342",52.9,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.43
"343",56.7,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.45
"344",52.5,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.85
"345",49.2,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.52
"346",58.5,84,746.77,39.9275923373667,34,528,109.88,157.68,272.96,158.96,14.97523,1140,0,868.64,2,11,0,0,0.47
